Breed,height_low_inches,height_high_inches,weight_low_lbs,weight_high_lbs,Classification,obey,reps_lower,reps_upper
Above Average Working Dogs,,,,,,,,
Newfoundland,26,28,100,150,Above Average Working Dogs,0.7,16,25
Briard,23,27,74,76,Above Average Working Dogs,0.7,16,25
Chesapeake Bay Retriever,21,26,55,75,Above Average Working Dogs,0.7,16,25
Clumber Spaniel,19,20,35,65,Above Average Working Dogs,0.7,16,25
English Setter,23,27,45,80,Above Average Working Dogs,0.7,16,25
Giant Schnauzer,25,28,70,75,Above Average Working Dogs,0.7,16,25
Gordon Setter,23,27,45,80,Above Average Working Dogs,0.7,16,25
Irish Setter,25,27,60,70,Above Average Working Dogs,0.7,16,25
American Staffordshire Terrier,17,19,40,50,Above Average Working Dogs,0.7,16,25
Bearded Collie,20,22,40,60,Above Average Working Dogs,0.7,16,25
Dalmatian,19,23,45,70,Above Average Working Dogs,0.7,16,25
Field Spaniel,18,18,35,50,Above Average Working Dogs,0.7,16,25
Kerry Blue Terrier,17,21,30,45,Above Average Working Dogs,0.7,16,25
Norwegian Elkhound,19,20,40,60,Above Average Working Dogs,0.7,16,25
Pharaoh Hound,21,25,45,55,Above Average Working Dogs,0.7,16,25
Portuguese Water Dog,20,23,42,60,Above Average Working Dogs,0.7,16,25
Samoyed,19,24,50,65,Above Average Working Dogs,0.7,16,25
Welsh Springer Spaniel,16,19,35,45,Above Average Working Dogs,0.7,16,25
Australian Terrier,10,10,10,14,Above Average Working Dogs,0.7,16,25
Border Terrier,12,15,12,15,Above Average Working Dogs,0.7,16,25
Cairn Terrier,9,10,14,14,Above Average Working Dogs,0.7,16,25
Puli,16,17,29,33,Above Average Working Dogs,0.7,16,25
Affenpinscher,9,12,8,12,Above Average Working Dogs,0.7,16,25
Yorkshire Terrier,8,8,3,7,Above Average Working Dogs,0.7,16,25
Average Working/Obedience Intelligence,,,,,,,,
Akita,26,28,80,120,Average Working/Obedience Intelligence,0.5,26,40
Great Dane,32,32,120,160,Average Working/Obedience Intelligence,0.5,26,40
Irish Wolfhound,28,35,90,150,Average Working/Obedience Intelligence,0.5,26,40
Kuvasz,28,30,70,120,Average Working/Obedience Intelligence,0.5,26,40
Alaskan Malamute,,,,,Average Working/Obedience Intelligence,0.5,26,40
American Foxhound,22,25,65,70,Average Working/Obedience Intelligence,0.5,26,40
Boxer,21,25,65,70,Average Working/Obedience Intelligence,0.5,26,40
Curly Coated Retriever,25,27,65,80,Average Working/Obedience Intelligence,0.5,26,40
English Foxhound,22,25,65,70,Average Working/Obedience Intelligence,0.5,26,40
German Wirehaired Pointer,22,26,60,70,Average Working/Obedience Intelligence,0.5,26,40
Greyhound,27,30,60,70,Average Working/Obedience Intelligence,0.5,26,40
Rhodesian Ridgeback,24,27,70,85,Average Working/Obedience Intelligence,0.5,26,40
Scottish Deerhound,28,32,75,110,Average Working/Obedience Intelligence,0.5,26,40
American Water Spaniel,15,18,25,45,Average Working/Obedience Intelligence,0.5,26,40
Australian Shepherd,18,23,40,60,Average Working/Obedience Intelligence,0.5,26,40
Chinese Shar Pei,18,20,45,55,Average Working/Obedience Intelligence,0.5,26,40
Finnish Spitz,15,20,31,35,Average Working/Obedience Intelligence,0.5,26,40
Ibizan Hound,22,29,42,55,Average Working/Obedience Intelligence,0.5,26,40
Irish Terrier,18,19,25,27,Average Working/Obedience Intelligence,0.5,26,40
